דגם,מחיר,הנחה,תאריך התחלה,תאריך סיום
7290108357288,16.90,,,
7290108359985,18.90,13.90,2022-02-13,2022-02-28
7290108359121,59.90,,,
7290108359114,10.90,,,
7290108357240,29.90,,,
7290107280341,12.90,11.90,,
7290108352153,11.90,8.9000,2021-10-06,2021-11-10
7290108352399,21.90,18.90,,
7290107280761,12.90,9.9,2022-02-01,2022-03-16
7290108352009,49.90,39.9000,2022-02-01,2022-03-16
7290107280020,19.90,16.9000,2022-02-01,2022-03-16
