מזהה מוצר,שם מוצר,דגם,מחיר,הנחה,תאריך התחלה,תאריך סיום
580796,סנו ז'אוול 4 ליטר אקונומיקה בניחוח פריחה לבנה ,7290108357288,16.90,,,
580801,ז'אוול קצף ניקוי בתוספת אקונומיקה בניחוח פריחה לבנה,7290108359985,18.90,13.9000,2022-02-28,2022-04-15
580799,סנו סושי שקיות אשפה EXTRA חזקות 100 יחידות במארז קופסא,7290108359121,59.90,,,
583370,סנו סושי – חמגשית אלומיניום עם מכסה,7290108359114,10.90,,,
580753,סנו אוקסיג'ן Power אבקה עוצמתית לניקוי והסרת כתמים קשים באריזת 1.4 ק'ג,7290108357240,29.90,,,
457649,מטליות ריצפז בניחוח מלון מפנק,7290107280341,12.90,11.2000,2022-02-28,2022-04-15
263969,סנובון סנסור נוזלי לוטוס סחלב,7290108352153,11.90,8.9000,2022-02-28,2022-04-15
550086,ריצפז 2 ל'  פרש הום FLORAL TOUCH,7290108352399,21.90,18.9000,2022-02-28,2022-04-15
191489,סנו ספארק לימון + משאבה,7290107280761,12.90,9.9000,2022-02-28,2022-04-15
